"Nº 
 DA OP",BANDEIRAS,BANDEIRA,TAXA (%),QUANTIDADES DE DIAS A COMPENSAR
D1,TODAS BANDEIRAS,DÉBITO,"1,53%",1
C1,"MASTERCARD
 VISA
 ELO
 DINERS
 HIPERCARD
 AMERICAN",CRÉDITO À VISTA,"3,60%",2
C2,,CRÉDITO 2x,"4,63%",2
C3,,CRÉDITO 3x,"5,30%",2
C4,,CRÉDITO 4x,"5,97%",2
C5,,CRÉDITO 5x,"6,64%",2
C0,"MASTERCARD
 VISA
 ELO
 HIPERCARD",CRÉDITO,"2,40%",31
CP1,"BANES CARD
 MAIS!
 SOROCRED
 CABAL
 JCB
 CREDZ",CRÉDITO À VISTA,"2,40%",31
CP2,"BANES CARD
 MAIS!
 SOROCRED
 CABAL
 JCB
 CREDZ",CRÉDITO PARCELADO,"2,76%",31
